Repositorio;Nome;Estrelas;Anos;nº Releases;média CBO;desvio padão CBO;média LCOM;desvio padão LCOM;DIT máximo
alibaba/atlas;atlas;8117;7.07;7;5.638559708295351;6.718061542452938;5.638559708295351;5.638559708295351;13.0
checkstyle/checkstyle;checkstyle;8093;10.56;144;;;;;
google/tsunami-security-scanner;tsunami-security-scanner;8073;3.8;20;6.124087591240876;5.922178105273089;6.124087591240876;6.124087591240876;5.0
guolindev/LitePal;LitePal;8061;11.09;0;5.009950248756219;5.149496473236297;5.009950248756219;5.009950248756219;6.0
hs-web/hsweb-framework;hsweb-framework;8245;8.18;27;;;;;
java-native-access/jna;jna;8218;12.9;0;;;;;
LawnchairLauncher/lawnchair;lawnchair;8200;7.06;25;;;;;
florent37/MaterialViewPager;MaterialViewPager;8166;8.92;11;4.545454545454546;4.788502069135577;4.545454545454546;4.545454545454546;3.0
alibaba/atlas;atlas;8117;7.07;7;5.638559708295351;6.718061542452938;5.638559708295351;5.638559708295351;13.0
checkstyle/checkstyle;checkstyle;8093;10.56;144;;;;;
google/tsunami-security-scanner;tsunami-security-scanner;8073;3.8;20;6.124087591240876;5.922178105273089;6.124087591240876;6.124087591240876;5.0
guolindev/LitePal;LitePal;8061;11.09;0;5.009950248756219;5.149496473236297;5.009950248756219;5.009950248756219;6.0
Netflix/SimianArmy;SimianArmy;7956;11.72;4;5.845901639344262;7.301416295812163;5.845901639344262;5.845901639344262;5.0
alibaba/otter;otter;7940;10.62;10;4.613425925925926;5.381246470073037;4.613425925925926;4.613425925925926;7.0
barteksc/AndroidPdfViewer;AndroidPdfViewer;7931;7.81;0;4.947368421052632;8.198033680870491;4.947368421052632;4.947368421052632;4.0
JakeWharton/hugo;hugo;7918;10.33;0;5.714285714285714;3.9175169145148825;5.714285714285714;5.714285714285714;2.0
Team-xManager/xManager;xManager;7881;3.12;45;1.6709886547811994;2.896991872182038;1.6709886547811994;1.6709886547811994;7.0
HannahMitt/HomeMirror;HomeMirror;7872;8.59;0;2.727272727272727;4.906845726760308;2.727272727272727;2.727272727272727;2.0
ChrisRM/material-theme-jetbrains;material-theme-jetbrains;7862;8.5;17;4.330532212885154;4.93628797097938;4.330532212885154;4.330532212885154;10.0
aritraroy/UltimateAndroidReference;UltimateAndroidReference;7797;6.95;0;1.0;0.0;1.0;1.0;1.0
karatelabs/karate;karate;7796;7.12;51;6.603942652329749;6.84616829312474;6.603942652329749;6.603942652329749;8.0
Tencent/Hippy;Hippy;7780;4.35;108;5.491655969191271;7.828283515773895;5.491655969191271;5.491655969191271;11.0
davemorrissey/subsampling-scale-image-view;subsampling-scale-image-view;7760;10.58;21;5.625;6.573172538601297;5.625;5.625;5.0
flyway/flyway;flyway;7727;11.27;212;;;;;
trello/RxLifecycle;RxLifecycle;7716;8.68;22;6.432098765432099;6.126119492764413;6.432098765432099;6.432098765432099;7.0
testcontainers/testcontainers-java;testcontainers-java;7693;8.95;73;5.489051094890511;4.95642833345141;5.489051094890511;5.489051094890511;13.0
facebook/litho;litho;7639;7.15;54;;;;;
wildfirechat/im-server;im-server;7630;5.16;92;6.69438444924406;7.850830581524567;6.69438444924406;6.69438444924406;77.0
vipshop/vjtools;vjtools;7597;5.82;9;3.134564643799472;3.468720842437525;3.134564643799472;3.134564643799472;6.0
kaushikgopal/RxJava-Android-Samples;RxJava-Android-Samples;7552;9.67;0;6.627906976744186;7.110500770033642;6.627906976744186;6.627906976744186;4.0
StarRocks/starrocks;starrocks;7551;2.55;99;;;;;
gedoor/MyBookshelf;MyBookshelf;7523;5.78;165;6.334828101644245;7.729643065570595;6.334828101644245;6.334828101644245;6.0
junixapp/XPopup;XPopup;7507;5.29;221;4.704918032786885;6.310398034509163;4.704918032786885;4.704918032786885;9.0
koush/AndroidAsync;AndroidAsync;7491;11.58;0;3.613259668508287;5.017975887554534;3.613259668508287;3.613259668508287;29.0
goldze/MVVMHabit;MVVMHabit;7490;6.67;3;3.58307210031348;3.82023509811018;3.58307210031348;3.58307210031348;4.0
google/android-classyshark;android-classyshark;7458;8.45;17;3.169811320754717;3.558067363137825;3.169811320754717;3.169811320754717;7.0
apache/beam;beam;7440;8.14;37;7.407785165580014;8.051401187045338;7.407785165580014;7.407785165580014;38.0
lecho/hellocharts-android;hellocharts-android;7424;9.45;14;6.30718954248366;6.468911118231331;6.30718954248366;6.30718954248366;5.0
CatVodTVOfficial/TVBoxOSC;TVBoxOSC;7402;1.75;0;4.34375;5.7777016137474595;4.34375;4.34375;7.0
beemdevelopment/Aegis;Aegis;7391;7.6;56;7.380487804878049;9.158848034716048;7.380487804878049;7.380487804878049;8.0
kevin-wayne/algs4;algs4;7368;8.56;0;4.029090909090909;2.5021934179488294;4.029090909090909;4.029090909090909;3.0
swagger-api/swagger-core;swagger-core;7328;12.72;103;4.9340909090909095;6.837910472366479;4.9340909090909095;4.9340909090909095;9.0
dyc87112/SpringCloud-Learning;SpringCloud-Learning;7325;7.59;0;5.878205128205129;5.832428078532624;5.878205128205129;5.878205128205129;4.0
leolin310148/ShortcutBadger;ShortcutBadger;7323;10.36;0;5.290322580645161;4.516589838241843;5.290322580645161;5.290322580645161;3.0
square/dagger;dagger;7318;11.64;0;3.1748768472906406;2.943048812861022;3.1748768472906406;3.1748768472906406;8.0
yuanguangxin/LeetCode;LeetCode;7298;4.2;0;;;;;
Bearded-Hen/Android-Bootstrap;Android-Bootstrap;7290;10.39;5;6.962025316455696;8.268352104924212;6.962025316455696;6.962025316455696;4.0
flowable/flowable-engine;flowable-engine;7285;7.44;26;6.606733930393379;9.519083035872862;6.606733930393379;6.606733930393379;10.0
Tencent/Shadow;Shadow;7267;4.78;5;4.235905044510385;4.104981973149886;4.235905044510385;4.235905044510385;8.0
pedant/sweet-alert-dialog;sweet-alert-dialog;7254;9.43;2;4.375;5.360445410597892;4.375;4.375;2.0
abel533/Mapper;Mapper;7249;9.34;5;4.917808219178082;4.380071384473446;4.917808219178082;4.917808219178082;4.0
crazycodeboy/TakePhoto;TakePhoto;7236;8.64;15;5.054545454545455;5.756950524265687;5.054545454545455;5.054545454545455;3.0
apache/tomcat;tomcat;7232;12.48;0;4.542461005199307;5.895017386910769;4.542461005199307;4.542461005199307;46.0
google/closure-compiler;closure-compiler;7226;9.94;0;6.523321554770318;8.117205927954183;6.523321554770318;6.523321554770318;38.0
Nightonke/BoomMenu;BoomMenu;5802;8.01;0;5.6347826086956525;6.71964082215917;5.6347826086956525;5.6347826086956525;5.0
jeremylong/DependencyCheck;DependencyCheck;5801;11.55;68;6.734939759036145;7.040190425071655;6.734939759036145;6.734939759036145;10.0
confluentinc/ksql;ksql;5795;7.48;8;;;;;
JakeWharton/DiskLruCache;DiskLruCache;5784;12.22;0;3.25;2.8613807855648994;3.25;3.25;3.0
Devlight/InfiniteCycleViewPager;InfiniteCycleViewPager;5762;7.59;2;5.048780487804878;6.4048427543470545;5.048780487804878;5.048780487804878;6.0
yarolegovich/DiscreteScrollView;DiscreteScrollView;5742;7.05;2;4.228571428571429;4.795349220824263;4.228571428571429;4.228571428571429;3.0
springside/springside4;springside4;5738;12.08;3;3.165079365079365;3.3747032194102657;3.165079365079365;3.165079365079365;6.0
Vedenin/useful-java-links;useful-java-links;5736;8.11;0;2.3041825095057034;2.48467959639232;2.3041825095057034;2.3041825095057034;2.0
hibernate/hibernate-orm;hibernate-orm;5722;13.47;31;6.6441692931112115;8.838133348006695;6.6441692931112115;6.6441692931112115;30.0
btraceio/btrace;btrace;5699;9.57;31;4.898950131233596;4.994382560987105;4.898950131233596;4.898950131233596;9.0
JakeWharton/u2020;u2020;5681;10.36;0;6.2164179104477615;8.057963466555053;6.2164179104477615;6.2164179104477615;7.0
apache/incubator-kie-drools;incubator-kie-drools;5669;13.1;4;;;;;
amitshekhariitbhu/Fast-Android-Networking;Fast-Android-Networking;5645;8.01;8;3.219130434782609;4.592316752675038;3.219130434782609;3.219130434782609;18.0
AntennaPod/AntennaPod;AntennaPod;5614;11.65;53;7.68733850129199;9.463539165480306;7.68733850129199;7.68733850129199;8.0
amlcurran/ShowcaseView;ShowcaseView;5595;11.61;13;5.384615384615385;5.548921746103354;5.384615384615385;5.384615384615385;4.0
kestra-io/kestra;kestra;5594;4.58;64;8.066086956521739;7.935006500712625;8.066086956521739;8.066086956521739;6.0
hanks-zyh/HTextView;HTextView;5592;8.26;0;;;;;
hongyangAndroid/FlowLayout;FlowLayout;5584;8.57;0;4.323529411764706;3.7551579291242008;4.323529411764706;4.323529411764706;3.0
PojavLauncherTeam/PojavLauncher;PojavLauncher;5583;4.03;124;;;;;
knightliao/disconf;disconf;5572;9.82;12;4.437647058823529;5.1235552103085205;4.437647058823529;4.437647058823529;7.0
nhaarman/ListViewAnimations;ListViewAnimations;5572;11.02;14;6.474452554744525;5.481329014572754;6.474452554744525;6.474452554744525;6.0
gz-yami/mall4cloud;mall4cloud;5556;2.63;4;5.598470363288719;6.791581615073746;5.598470363288719;5.598470363288719;4.0
wasabeef/Blurry;Blurry;5538;8.67;0;5.142857142857143;4.372922247146848;5.142857142857143;5.142857142857143;1.0
emilsjolander/StickyListHeaders;StickyListHeaders;5515;12.04;16;4.813953488372093;6.8683832901995565;4.813953488372093;4.813953488372093;3.0
Nepxion/Discovery;Discovery;5508;5.75;128;4.7828220858895705;5.046843088968151;4.7828220858895705;4.7828220858895705;6.0
ffay/lanproxy;lanproxy;5508;7.34;1;4.238095238095238;3.857436790681645;4.238095238095238;4.238095238095238;4.0
vavr-io/vavr;vavr;5498;10.15;16;8.550079491255962;10.740298428234869;8.550079491255962;8.550079491255962;9.0
sockeqwe/mosby;mosby;5494;9.0;15;5.380664652567976;5.679782413010494;5.380664652567976;5.380664652567976;10.0
AriaLyy/Aria;Aria;5487;8.09;26;5.9526315789473685;6.601863247443871;5.9526315789473685;5.9526315789473685;7.0
alibaba/freeline;freeline;5485;7.64;22;3.8;4.607240678178932;3.8;3.8;14.0
pig-mesh/pig;pig;5460;4.58;15;7.188732394366197;6.390211468999134;7.188732394366197;7.188732394366197;5.0
dm77/barcodescanner;barcodescanner;5454;10.08;6;5.287671232876712;6.2207770559298625;5.287671232876712;5.287671232876712;5.0
scribejava/scribejava;scribejava;5420;13.55;9;4.208502024291498;3.9841600061304447;4.208502024291498;4.208502024291498;6.0
TommyLemon/Android-ZBLibrary;Android-ZBLibrary;5414;8.59;25;5.377358490566038;6.400844328427893;5.377358490566038;5.377358490566038;5.0
apache/dubbo-spring-boot-project;dubbo-spring-boot-project;5404;6.18;13;7.228915662650603;5.073734161570234;7.228915662650603;7.228915662650603;2.0
Evernote/android-job;android-job;5386;8.59;31;6.994708994708994;6.039111811861284;6.994708994708994;6.994708994708994;30.0
google/google-java-format;google-java-format;5383;8.87;26;5.759036144578313;9.766046864527086;5.759036144578313;5.759036144578313;6.0
jgilfelt/SystemBarTint;SystemBarTint;5367;10.35;3;8.0;4.876246279442598;8.0;8.0;3.0
motianhuo/wechat;wechat;5352;8.83;0;;;;;
danikula/AndroidVideoCache;AndroidVideoCache;5347;8.98;20;4.8311688311688314;4.860128258161687;4.8311688311688314;4.8311688311688314;4.0
baidu/uid-generator;uid-generator;5331;6.99;0;2.88;3.3144531977386555;2.88;2.88;4.0
KeepSafe/TapTargetView;TapTargetView;5319;7.53;23;4.512820512820513;6.9793534153236205;4.512820512820513;4.512820512820513;3.0
evant/gradle-retrolambda;gradle-retrolambda;5311;10.64;37;4.6;3.5327043465311387;4.6;4.6;2.0
h6ah4i/android-advancedrecyclerview;android-advancedrecyclerview;5306;9.16;1;6.60506329113924;7.121084733438043;6.60506329113924;6.60506329113924;25.0
dromara/lamp-cloud;lamp-cloud;5298;6.18;0;7.869908015768726;6.091302786493426;7.869908015768726;7.869908015768726;4.0
facebookarchive/shimmer-android;shimmer-android;5286;9.07;5;8.571428571428571;6.161102472242236;8.571428571428571;8.571428571428571;3.0
apache/hive;hive;5285;14.85;0;6.942192492012779;12.690271241018237;6.942192492012779;6.942192492012779;47.0
WeiYe-Jing/datax-web;datax-web;5273;4.34;5;5.041009463722397;5.4113057477663835;5.041009463722397;5.041009463722397;5.0
vespa-engine/vespa;vespa;5269;7.8;132;6.171423614123363;7.407081897154389;6.171423614123363;6.171423614123363;67.0
socketio/socket.io-client-java;socket.io-client-java;5253;10.9;5;1.9213973799126638;2.7931490991574615;1.9213973799126638;1.9213973799126638;4.0
zhanglei-workspace/shopping-management-system;shopping-management-system;4775;8.35;0;3.515463917525773;3.572845474517549;3.515463917525773;3.515463917525773;4.0
saiwu-bigkoo/Android-ConvenientBanner;Android-ConvenientBanner;4774;9.25;0;;;;;
brianfrankcooper/YCSB;YCSB;4768;13.93;55;6.9914529914529915;7.466158094511169;6.9914529914529915;6.9914529914529915;5.0
etsy/AndroidStaggeredGrid;AndroidStaggeredGrid;4763;10.29;7;5.861111111111111;6.494240088030905;5.861111111111111;5.861111111111111;7.0
nayuki/QR-Code-generator;QR-Code-generator;4758;7.94;3;3.9473684210526314;3.561101015586794;3.9473684210526314;3.9473684210526314;5.0
alibaba/jetcache;jetcache;4730;6.95;64;6.009009009009009;6.367139026148025;6.009009009009009;6.009009009009009;6.0
cglib/cglib;cglib;4728;9.99;15;3.216867469879518;5.338835950253661;3.216867469879518;3.216867469879518;15.0
lugg/react-native-config;react-native-config;4726;8.08;23;4.565217391304348;2.9902171937477218;4.565217391304348;4.565217391304348;3.0
hongyangAndroid/baseAdapter;baseAdapter;4720;8.64;0;4.88;4.806828476240858;4.88;4.88;3.0
pardom-zz/ActiveAndroid;ActiveAndroid;4710;11.35;0;5.435483870967742;5.496688057783392;5.435483870967742;5.435483870967742;6.0
xuexiangjys/XUI;XUI;4689;5.21;23;5.732487922705314;6.434662894345266;5.732487922705314;5.732487922705314;9.0
spring-attic/spring-security-oauth;spring-security-oauth;4688;12.66;0;6.064064064064064;6.462945889412148;6.064064064064064;6.064064064064064;24.0
kyleduo/SwitchButton;SwitchButton;4680;9.54;0;4.37037037037037;6.09886539629176;4.37037037037037;4.37037037037037;3.0
gabrielemariotti/cardslib;cardslib;4668;10.51;27;;;;;
gunnarmorling/1brc;1brc;4666;0.23;0;3.2983333333333333;2.6222122763464863;3.2983333333333333;3.2983333333333333;5.0
NekoX-Dev/NekoX;NekoX;4661;3.97;187;6.401541623843782;12.882998575628848;6.401541623843782;6.401541623843782;1520.0
apache/ignite;ignite;4659;9.09;0;5.540128180600727;8.728279588285847;5.540128180600727;5.540128180600727;59.0
ronmamo/reflections;reflections;4654;10.94;3;2.771573604060914;5.4319606972212195;2.771573604060914;2.771573604060914;5.0
line/armeria;armeria;4636;8.35;230;6.400830924855492;6.476580143102247;6.400830924855492;6.400830924855492;24.0
hansonwang99/Spring-Boot-In-Action;Spring-Boot-In-Action;4635;5.15;0;3.8656716417910446;3.327387583523575;3.8656716417910446;3.8656716417910446;4.0
techGay/v9porn;v9porn;4631;5.95;9;4.925876010781671;7.062764741653755;4.925876010781671;4.925876010781671;5.0
pmd/pmd;pmd;4617;11.7;90;5.343303691727297;7.368585154774884;5.343303691727297;5.343303691727297;28.0
romandanylyk/PageIndicatorView;PageIndicatorView;4616;7.59;14;;;;;
graphhopper/graphhopper;graphhopper;4604;12.1;41;6.663517441860465;8.426201892031616;6.663517441860465;6.663517441860465;8.0
xuchengsheng/spring-reading;spring-reading;4594;0.52;0;2.605911330049261;2.0201849722703367;2.605911330049261;2.605911330049261;2.0
201206030/novel;novel;4593;4.36;10;;;;;
firebase/FirebaseUI-Android;FirebaseUI-Android;4587;8.71;65;10.114186851211073;8.691409240221263;10.114186851211073;10.114186851211073;17.0
go-lang-plugin-org/go-lang-idea-plugin;go-lang-idea-plugin;4568;13.57;21;;;;;
chentao0707/SimplifyReader;SimplifyReader;4568;8.6;0;4.556962025316456;7.010384404930092;4.556962025316456;4.556962025316456;7.0
tuguangquan/mybatis;mybatis;4562;9.39;0;3.734359961501444;5.169940078304328;3.734359961501444;3.734359961501444;7.0
danielzeller/Depth-LIB-Android-;Depth-LIB-Android-;4561;7.91;0;3.787037037037037;4.5826785914683486;3.787037037037037;3.787037037037037;3.0
Fuzion24/JustTrustMe;JustTrustMe;4552;9.67;1;2.6153846153846154;4.261427379835244;2.6153846153846154;2.6153846153846154;2.0
LWJGL/lwjgl3;lwjgl3;4542;11.25;18;6.6676944971537;6.937892679802657;6.6676944971537;6.6676944971537;18.0
jdamcd/android-crop;android-crop;4542;10.03;6;4.290322580645161;5.472473925354388;4.290322580645161;4.290322580645161;3.0
zhanghai/Douya;Douya;4542;8.14;11;5.603697749196141;6.350913484080687;5.603697749196141;5.603697749196141;14.0
puniverse/quasar;quasar;4541;10.99;18;3.386953298739807;5.113102573090893;3.386953298739807;3.386953298739807;13.0
querydsl/querydsl;querydsl;4539;12.64;35;5.203589108910891;6.188310362134337;5.203589108910891;5.203589108910891;23.0
runelite/runelite;runelite;4538;7.9;0;6.186145146088595;8.348259500952159;6.186145146088595;6.186145146088595;10.0
Flipboard/bottomsheet;bottomsheet;4536;8.92;10;4.897058823529412;5.863997095643573;4.897058823529412;4.897058823529412;4.0
javagrowing/JGrowing;JGrowing;4526;5.07;0;1.5263157894736843;1.6341236522378972;1.5263157894736843;1.5263157894736843;1.0
apache/rocketmq-externals;rocketmq-externals;4525;7.03;0;5.774703557312253;5.794967867046885;5.774703557312253;5.774703557312253;4.0
mik3y/usb-serial-for-android;usb-serial-for-android;4524;10.73;27;6.631578947368421;7.385694040122;6.631578947368421;6.631578947368421;5.0
alibaba/QLExpress;QLExpress;4523;7.02;5;4.173252279635259;4.054013966466613;4.173252279635259;4.173252279635259;6.0
Netflix/ribbon;ribbon;4512;11.19;41;4.385915492957746;5.968256304550117;4.385915492957746;4.385915492957746;6.0
alibaba/dexposed;dexposed;4502;8.73;0;2.9166666666666665;3.1917863337009265;2.9166666666666665;2.9166666666666665;6.0
HotBitmapGG/bilibili-android-client;bilibili-android-client;4481;7.81;1;4.92128801431127;6.307921117454189;4.92128801431127;4.92128801431127;6.0
TheoKanning/openai-java;openai-java;4472;3.52;22;5.387878787878788;8.209076926506878;5.387878787878788;5.387878787878788;4.0
zlt2000/microservices-platform;microservices-platform;4460;5.05;30;6.354570637119114;5.681923262634046;6.354570637119114;6.354570637119114;4.0
Heeexy/SpringBoot-Shiro-Vue;SpringBoot-Shiro-Vue;4451;6.35;0;5.777777777777778;4.809969071536303;5.777777777777778;5.777777777777778;4.0
react-native-webrtc/react-native-webrtc;react-native-webrtc;4446;8.49;71;;;;;
etsy/AndroidStaggeredGrid;AndroidStaggeredGrid;4763;10.29;7;5.861111111111111;6.494240088030905;5.861111111111111;5.861111111111111;7.0
nayuki/QR-Code-generator;QR-Code-generator;4758;7.94;3;3.9473684210526314;3.561101015586794;3.9473684210526314;3.9473684210526314;5.0
traccar/traccar;traccar;4739;11.94;48;;;;;
reactive-streams/reactive-streams-jvm;reactive-streams-jvm;4731;10.07;0;3.122004357298475;2.6433489338408687;3.122004357298475;3.122004357298475;7.0
alibaba/jetcache;jetcache;4730;6.95;64;6.009009009009009;6.367139026148025;6.009009009009009;6.009009009009009;6.0
cglib/cglib;cglib;4728;9.99;15;3.216867469879518;5.338835950253661;3.216867469879518;3.216867469879518;15.0
lugg/react-native-config;react-native-config;4726;8.08;23;4.565217391304348;2.9902171937477218;4.565217391304348;4.565217391304348;3.0
hongyangAndroid/baseAdapter;baseAdapter;4720;8.64;0;4.88;4.806828476240858;4.88;4.88;3.0
pardom-zz/ActiveAndroid;ActiveAndroid;4710;11.35;0;5.435483870967742;5.496688057783392;5.435483870967742;5.435483870967742;6.0
nisrulz/android-tips-tricks;android-tips-tricks;4708;7.58;0;1.0;0.0;1.0;1.0;1.0
xuexiangjys/XUI;XUI;4689;5.21;23;;;;;
spring-attic/spring-security-oauth;spring-security-oauth;4688;12.66;0;6.064064064064064;6.462945889412148;6.064064064064064;6.064064064064064;24.0
orientechnologies/orientdb;orientdb;4683;11.29;210;6.672608778991758;9.372499380712918;6.672608778991758;6.672608778991758;7.0
kyleduo/SwitchButton;SwitchButton;4680;9.54;0;4.37037037037037;6.09886539629176;4.37037037037037;4.37037037037037;3.0
jgilfelt/chuck;chuck;4672;7.12;5;5.833333333333333;6.454664856729466;5.833333333333333;5.833333333333333;4.0
gabrielemariotti/cardslib;cardslib;4668;10.51;27;5.901356350184956;6.104526075315806;5.901356350184956;5.901356350184956;20.0
wdullaer/MaterialDateTimePicker;MaterialDateTimePicker;4666;9.22;54;6.589041095890411;7.363061484394156;6.589041095890411;6.589041095890411;3.0
gunnarmorling/1brc;1brc;4666;0.23;0;3.2983333333333333;2.6222122763464863;3.2983333333333333;3.2983333333333333;5.0
NekoX-Dev/NekoX;NekoX;4661;3.97;187;6.401541623843782;12.882998575628848;6.401541623843782;6.401541623843782;1520.0
apache/ignite;ignite;4659;9.09;0;5.540128180600727;8.728279588285847;5.540128180600727;5.540128180600727;59.0
ronmamo/reflections;reflections;4654;10.94;3;2.771573604060914;5.4319606972212195;2.771573604060914;2.771573604060914;5.0
line/armeria;armeria;4636;8.35;230;6.400830924855492;6.476580143102247;6.400830924855492;6.400830924855492;24.0
hansonwang99/Spring-Boot-In-Action;Spring-Boot-In-Action;4635;5.15;0;3.8656716417910446;3.327387583523575;3.8656716417910446;3.8656716417910446;4.0
techGay/v9porn;v9porn;4631;5.95;9;4.925876010781671;7.062764741653755;4.925876010781671;4.925876010781671;5.0
pmd/pmd;pmd;4617;11.7;90;5.343303691727297;7.368585154774884;5.343303691727297;5.343303691727297;28.0
romandanylyk/PageIndicatorView;PageIndicatorView;4616;7.59;14;5.513888888888889;5.51511321419897;5.513888888888889;5.513888888888889;4.0
graphhopper/graphhopper;graphhopper;4604;12.1;41;;;;;
xuchengsheng/spring-reading;spring-reading;4594;0.52;0;2.605911330049261;2.0201849722703367;2.605911330049261;2.605911330049261;2.0
201206030/novel;novel;4593;4.36;10;;;;;
CellularPrivacy/Android-IMSI-Catcher-Detector;Android-IMSI-Catcher-Detector;4578;10.33;48;5.059760956175299;6.848416685500126;5.059760956175299;5.059760956175299;4.0
go-lang-plugin-org/go-lang-idea-plugin;go-lang-idea-plugin;4568;13.57;21;8.120141342756185;8.866484157927449;8.120141342756185;8.120141342756185;24.0
chentao0707/SimplifyReader;SimplifyReader;4568;8.6;0;4.556962025316456;7.010384404930092;4.556962025316456;4.556962025316456;7.0
danielzeller/Depth-LIB-Android-;Depth-LIB-Android-;4561;7.91;0;3.787037037037037;4.5826785914683486;3.787037037037037;3.787037037037037;3.0
Fuzion24/JustTrustMe;JustTrustMe;4552;9.67;1;2.6153846153846154;4.261427379835244;2.6153846153846154;2.6153846153846154;2.0
LWJGL/lwjgl3;lwjgl3;4542;11.25;18;6.6676944971537;6.937892679802657;6.6676944971537;6.6676944971537;18.0
jdamcd/android-crop;android-crop;4542;10.03;6;4.290322580645161;5.472473925354388;4.290322580645161;4.290322580645161;3.0
zhanghai/Douya;Douya;4542;8.14;11;5.603697749196141;6.350913484080687;5.603697749196141;5.603697749196141;14.0
jeequan/jeepay;jeepay;4541;6.61;0;8.964083175803403;7.479564797891694;8.964083175803403;8.964083175803403;4.0
querydsl/querydsl;querydsl;4539;12.64;35;5.203589108910891;6.188310362134337;5.203589108910891;5.203589108910891;23.0
jagrosh/MusicBot;MusicBot;4529;7.61;35;6.5777777777777775;6.562482216319233;6.5777777777777775;6.5777777777777775;14.0
javagrowing/JGrowing;JGrowing;4526;5.07;0;1.5263157894736843;1.6341236522378972;1.5263157894736843;1.5263157894736843;1.0
apache/rocketmq-externals;rocketmq-externals;4525;7.03;0;5.774703557312253;5.794967867046885;5.774703557312253;5.774703557312253;4.0
mik3y/usb-serial-for-android;usb-serial-for-android;4524;10.73;27;6.631578947368421;7.385694040122;6.631578947368421;6.631578947368421;5.0
alibaba/QLExpress;QLExpress;4523;7.02;5;4.173252279635259;4.054013966466613;4.173252279635259;4.173252279635259;6.0
Netflix/ribbon;ribbon;4512;11.19;41;4.385915492957746;5.968256304550117;4.385915492957746;4.385915492957746;6.0
alibaba/dexposed;dexposed;4502;8.73;0;2.9166666666666665;3.1917863337009265;2.9166666666666665;2.9166666666666665;6.0
JakeWharton/NineOldAndroids;NineOldAndroids;4499;12.29;0;4.2898550724637685;4.3425813777607285;4.2898550724637685;4.2898550724637685;4.0
castorflex/SmoothProgressBar;SmoothProgressBar;4498;10.32;9;4.854166666666667;4.949703624685242;4.854166666666667;4.854166666666667;3.0
HotBitmapGG/bilibili-android-client;bilibili-android-client;4481;7.81;1;4.92128801431127;6.307921117454189;4.92128801431127;4.92128801431127;6.0
zlt2000/microservices-platform;microservices-platform;4460;5.05;30;6.354570637119114;5.681923262634046;6.354570637119114;6.354570637119114;4.0
changmingxie/tcc-transaction;tcc-transaction;5705;8.3;7;5.3394308943089435;5.671264581426392;5.3394308943089435;5.3394308943089435;6.0
dmytrodanylyk/circular-progress-button;circular-progress-button;5703;9.8;3;3.9743589743589745;4.317449267661372;3.9743589743589745;3.9743589743589745;3.0
btraceio/btrace;btrace;5699;9.57;31;4.898950131233596;4.994382560987105;4.898950131233596;4.898950131233596;9.0
k0shk0sh/FastHub;FastHub;5693;7.09;63;8.07387580299786;7.854532820905529;8.07387580299786;8.07387580299786;6.0
jpush/aurora-imui;aurora-imui;5693;7.28;42;4.804093567251462;7.033311355458687;4.804093567251462;4.804093567251462;21.0
JakeWharton/u2020;u2020;5681;10.36;0;6.2164179104477615;8.057963466555053;6.2164179104477615;6.2164179104477615;7.0
apache/incubator-kie-drools;incubator-kie-drools;5669;13.1;4;;;;;
gephi/gephi;gephi;5650;12.42;19;;;;;
amitshekhariitbhu/Fast-Android-Networking;Fast-Android-Networking;5645;8.01;8;3.219130434782609;4.592316752675038;3.219130434782609;3.219130434782609;18.0
daimajia/AndroidImageSlider;AndroidImageSlider;5640;9.81;5;4.063492063492063;7.023482191278544;4.063492063492063;4.063492063492063;6.0
auth0/java-jwt;java-jwt;5638;10.05;44;5.662790697674419;5.450859682818292;5.662790697674419;5.662790697674419;6.0
journeyapps/zxing-android-embedded;zxing-android-embedded;5627;11.32;9;5.4375;5.660190846311338;5.4375;5.4375;5.0
AntennaPod/AntennaPod;AntennaPod;5614;11.65;53;7.68733850129199;9.463539165480306;7.68733850129199;7.68733850129199;8.0
amlcurran/ShowcaseView;ShowcaseView;5595;11.61;13;5.384615384615385;5.548921746103354;5.384615384615385;5.384615384615385;4.0
kestra-io/kestra;kestra;5594;4.58;64;8.066086956521739;7.935006500712625;8.066086956521739;8.066086956521739;6.0
hanks-zyh/HTextView;HTextView;5592;8.26;0;4.197802197802198;4.05787737567797;4.197802197802198;4.197802197802198;3.0
LSPosed/LSPatch;LSPatch;5588;3.06;9;4.342465753424658;5.8759299539876775;4.342465753424658;4.342465753424658;6.0
hongyangAndroid/FlowLayout;FlowLayout;5584;8.57;0;4.323529411764706;3.7551579291242008;4.323529411764706;4.323529411764706;3.0
PojavLauncherTeam/PojavLauncher;PojavLauncher;5583;4.03;124;6.1120448179271705;7.923570165402625;6.1120448179271705;6.1120448179271705;6.0
knightliao/disconf;disconf;5572;9.82;12;4.437647058823529;5.1235552103085205;4.437647058823529;4.437647058823529;7.0
nhaarman/ListViewAnimations;ListViewAnimations;5572;11.02;14;6.474452554744525;5.481329014572754;6.474452554744525;6.474452554744525;6.0
alipay/SoloPi;SoloPi;5560;5.02;8;4.623076923076923;6.671970769671267;4.623076923076923;4.623076923076923;7.0
gz-yami/mall4cloud;mall4cloud;5556;2.63;4;5.598470363288719;6.791581615073746;5.598470363288719;5.598470363288719;4.0
yanzhenjie/SwipeRecyclerView;SwipeRecyclerView;5556;7.64;0;4.847272727272728;5.236787861603524;4.847272727272728;4.847272727272728;6.0
