Repositorio;Nome;Estrelas;Anos;nº Releases
XRecyclerView/XRecyclerView;XRecyclerView;5335;8.35;0
baidu/uid-generator;uid-generator;5331;6.99;0
opengoofy/hippo4j;hippo4j;5116;2.77;18
razerdp/BasePopup;BasePopup;5106;8.19;15
zfdang/Android-Touch-Helper;Android-Touch-Helper;5101;3.43;112
hustcc/JS-Sorting-Algorithm;JS-Sorting-Algorithm;5091;7.18;0
apache/hbase;hbase;5086;9.84;39
apache/pinot;pinot;5079;9.85;18
lingochamp/okdownload;okdownload;5077;6.27;8
apache/groovy;groovy;5064;8.94;0
JanusGraph/janusgraph;janusgraph;5063;7.24;26
CoderLeixiaoshuai/java-eight-part;java-eight-part;5056;3.43;0
spring-projects/spring-data-examples;spring-data-examples;5036;10.15;0
wequick/Small;Small;5036;8.32;25
CodingDocs/springboot-guide;springboot-guide;5030;5.32;0
alibaba/UltraViewPager;UltraViewPager;5004;6.98;10
orhanobut/dialogplus;dialogplus;5004;9.28;9
apache/hudi;hudi;5000;7.27;26
frogermcs/InstaMaterial;InstaMaterial;4997;9.37;1
spring-attic/spring-mvc-showcase;spring-mvc-showcase;4997;12.81;0
TeamAmaze/AmazeFileManager;AmazeFileManager;4995;9.69;66
yipianfengye/android-zxingLibrary;android-zxingLibrary;4992;7.66;0
android/views-widgets-samples;views-widgets-samples;4989;4.54;0
rubensousa/GravitySnapHelper;GravitySnapHelper;4987;7.56;14
DerekYRC/mini-spring;mini-spring;4984;3.35;0
meefik/linuxdeploy;linuxdeploy;4984;11.59;37
coobird/thumbnailator;thumbnailator;4973;8.67;0
JodaOrg/joda-time;joda-time;4968;12.86;47
DingMouRen/LayoutManagerGroup;LayoutManagerGroup;4967;5.9;0
amitshekhariitbhu/RxJava2-Android-Samples;RxJava2-Android-Samples;4965;7.57;0
jetlinks/jetlinks-community;jetlinks-community;4964;4.22;18
Devlight/NavigationTabBar;NavigationTabBar;4949;7.99;13
traex/RippleEffect;RippleEffect;4940;9.44;0
web3j/web3j;web3j;4916;7.55;108
JSQLParser/JSqlParser;JSqlParser;4909;12.75;33
ZhongFuCheng3y/austin;austin;4909;2.38;0
deathmarine/Luyten;Luyten;4904;10.7;17
Ramotion/folding-cell-android;folding-cell-android;4888;7.98;0
youlookwhat/CloudReader;CloudReader;4881;7.34;25
Doikki/DKVideoPlayer;DKVideoPlayer;4877;6.95;32
sofastack/sofa-boot;sofa-boot;4869;5.98;75
bitcoinj/bitcoinj;bitcoinj;4848;10.35;5
spring-cloud/spring-cloud-netflix;spring-cloud-netflix;4838;9.7;11
andkulikov/Transitions-Everywhere;Transitions-Everywhere;4832;9.44;23
mcxiaoke/packer-ng-plugin;packer-ng-plugin;4827;8.33;1
jankotek/mapdb;mapdb;4822;11.6;0
claritylab/lucida;lucida;4807;9.86;0
react-native-linear-gradient/react-native-linear-gradient;react-native-linear-gradient;4793;8.98;18
reactor/reactor-core;reactor-core;4792;8.37;163
citerus/dddsample-core;dddsample-core;4789;9.14;0
2227324689/gpmall;gpmall;4787;4.68;0
WuKongOpenSource/WukongCRM-11.0-JAVA;WukongCRM-11.0-JAVA;4781;2.96;0
litesuits/android-common;android-common;3643;9.82;0
lisawray/groupie;groupie;3641;7.56;28
pingfangushi/screw;screw;3634;3.75;0
VaughnVernon/IDDD_Samples;IDDD_Samples;3632;10.96;0
KunMinX/Linkage-RecyclerView;Linkage-RecyclerView;3616;4.92;0
MovingBlocks/Terasology;Terasology;3615;13.06;69
rockerhieu/emojicon;emojicon;3611;10.18;2
yanzhenjie/AndServer;AndServer;3601;7.78;1
ByteLegend/ByteLegend;ByteLegend;3600;3.14;0
tyrantgit/ExplosionField;ExplosionField;3597;8.5;0
dongjunkun/DropDownMenu;DropDownMenu;3592;8.75;2
networknt/light-4j;light-4j;3589;7.53;182
shuzijun/leetcode-editor;leetcode-editor;3585;5.01;51
kikoso/android-stackblur;android-stackblur;3585;10.61;0
linhaojun857/aurora;aurora;3564;1.59;0
tronprotocol/java-tron;java-tron;3563;6.24;76
johncarl81/parceler;parceler;3562;10.73;0
arimorty/floatingsearchview;floatingsearchview;3548;8.34;0
davideas/FlexibleAdapter;FlexibleAdapter;3546;8.89;30
bilibili/MagicaSakura;MagicaSakura;3545;7.75;3
geoserver/geoserver;geoserver;3540;12.37;42
luontola/retrolambda;retrolambda;3539;10.68;0
google/data-transfer-project;data-transfer-project;3538;6.21;61
code4craft/netty-learning;netty-learning;3533;10.51;0
WVector/AppUpdate;AppUpdate;3532;6.76;3
JakeWharton/ThreeTenABP;ThreeTenABP;3532;8.72;0
dropbox/hackpad;hackpad;3531;8.61;0
andremion/Music-Player;Music-Player;3515;7.88;2
baoyongzhang/SwipeMenuListView;SwipeMenuListView;3509;9.58;2
undertow-io/undertow;undertow;3506;11.68;0
vert-x3/vertx-examples;vertx-examples;3505;9.08;0
bitcoin-wallet/bitcoin-wallet;bitcoin-wallet;3499;11.98;18
ZHENFENG13/My-Blog;My-Blog;3497;5.05;0
hmkcode/Android;Android;3496;10.56;0
codeestX/GeekNews;GeekNews;3491;7.62;0
uber/NullAway;NullAway;3487;6.56;14
spockframework/spock;spock;3483;13.28;24
dingjikerbo/Android-BluetoothKit;Android-BluetoothKit;3475;8.46;0
huburt-Hu/NewbieGuide;NewbieGuide;3460;6.65;20
201206030/novel-plus;novel-plus;3454;3.89;23
watabou/pixel-dungeon;pixel-dungeon;3452;9.66;0
sofastack/sofa-jraft;sofa-jraft;3446;5.05;29
KingJA/LoadSir;LoadSir;3445;6.56;6
crossoverJie/SSM;SSM;3441;7.76;10
guolindev/giffun;giffun;3435;5.15;0
openhab/openhab1-addons;openhab1-addons;3433;10.51;14
sherxon/AlgoDS;AlgoDS;3418;7.27;0
yigit/android-priority-jobqueue;android-priority-jobqueue;3408;9.76;0
spring-cloud/spring-cloud-kubernetes;spring-cloud-kubernetes;3406;7.27;14
alamkanak/Android-Week-View;Android-Week-View;3403;9.52;4
querydsl/querydsl;querydsl;4539;12.64;35
runelite/runelite;runelite;4538;7.9;0
Flipboard/bottomsheet;bottomsheet;4536;8.92;10
jagrosh/MusicBot;MusicBot;4529;7.61;35
javagrowing/JGrowing;JGrowing;4526;5.07;0
apache/rocketmq-externals;rocketmq-externals;4525;7.03;0
DiUS/java-faker;java-faker;4525;12.8;0
mik3y/usb-serial-for-android;usb-serial-for-android;4524;10.73;27
alibaba/QLExpress;QLExpress;4523;7.02;5
rstudio/rstudio;rstudio;4522;13.3;0
Netflix/ribbon;ribbon;4512;11.19;41
alibaba/dexposed;dexposed;4502;8.73;0
JakeWharton/NineOldAndroids;NineOldAndroids;4499;12.29;0
castorflex/SmoothProgressBar;SmoothProgressBar;4498;10.32;9
HotBitmapGG/bilibili-android-client;bilibili-android-client;4481;7.81;1
yasserg/crawler4j;crawler4j;4478;12.23;3
fuzhengwei/small-spring;small-spring;4477;2.85;0
TheoKanning/openai-java;openai-java;4472;3.52;22
cjlin1/libsvm;libsvm;4461;10.53;0
zlt2000/microservices-platform;microservices-platform;4460;5.05;30
stleary/JSON-java;JSON-java;4456;13.26;21
youlookwhat/DesignPattern;DesignPattern;4455;7.42;0
brunodev85/winlator;winlator;4443;0.66;8
square/android-times-square;android-times-square;4437;11.15;0
mock-server/mockserver;mockserver;4433;11.07;0
janishar/android-mvp-architecture;android-mvp-architecture;4431;7.15;0
baomidou/dynamic-datasource;dynamic-datasource;4425;5.9;17
CaffeineMC/sodium-fabric;sodium-fabric;4421;4.14;32
oshi/oshi;oshi;4419;12.12;152
SPLWare/esProc;esProc;4409;2.36;0
dromara/hertzbeat;hertzbeat;4402;2.13;28
azkaban/azkaban;azkaban;4392;11.43;48
Meituan-Dianping/Robust;Robust;4389;7.03;13
GeyserMC/Geyser;Geyser;4386;4.71;0
Tencent/GT;GT;4384;8.19;3
phishman3579/java-algorithms-implementation;java-algorithms-implementation;4377;10.34;0
strimzi/strimzi-kafka-operator;strimzi-kafka-operator;4376;7.88;133
robinhood/ticker;ticker;4375;7.69;9
chewiebug/GCViewer;GCViewer;4372;12.42;5
Ashok-Varma/BottomNavigation;BottomNavigation;4357;8.01;16
awangdev/leet-code;leet-code;4356;8.91;0
airbnb/DeepLinkDispatch;DeepLinkDispatch;4355;8.78;24
krahets/LeetCode-Book;LeetCode-Book;4352;2.26;0
bytedeco/javacpp;javacpp;4343;9.93;11
killbill/killbill;killbill;4341;11.42;146
liquibase/liquibase;liquibase;4340;12.71;93
CalebFenton/simplify;simplify;4340;10.19;9
saysky/ForestBlog;ForestBlog;4339;6.45;0
JZ-Darkal/AndroidHttpCapture;AndroidHttpCapture;4338;7.44;1
spring-cloud/spring-cloud-gateway;spring-cloud-gateway;4338;7.35;12
tianshiyeben/wgcloud;wgcloud;4323;5.19;23
tiann/epic;epic;4322;6.84;5
rubenlagus/TelegramBots;TelegramBots;4315;8.19;83
bingoogolapple/BGARefreshLayout-Android;BGARefreshLayout-Android;4313;8.82;4
apache/nifi;nifi;4309;9.28;0
apache/calcite;calcite;4308;9.75;0
gz-yami/mall4j;mall4j;4306;4.72;4
dreamhead/moco;moco;4305;11.43;1
RedSpider1/concurrent;concurrent;4303;5.38;0
mcxiaoke/android-volley;android-volley;4300;10.84;0
micrometer-metrics/micrometer;micrometer;4298;6.95;217
objectbox/objectbox-java;objectbox-java;4290;7.16;40
hussien89aa/AndroidTutorialForBeginners;AndroidTutorialForBeginners;4287;7.49;0
jeasonlzy/ImagePicker;ImagePicker;4285;8.15;5
aporter/coursera-android;coursera-android;4275;10.22;0
zq2599/blog_demos;blog_demos;4267;6.96;0
apache/shiro;shiro;4248;14.57;9
grantland/android-autofittextview;android-autofittextview;4247;13.11;1
ongakuer/CircleIndicator;CircleIndicator;4243;9.65;7
648540858/wvp-GB28181-pro;wvp-GB28181-pro;4240;3.35;0
apache/iotdb;iotdb;4224;5.33;35
ChadCSong/ShineButton;ShineButton;4222;7.72;2
jindrapetrik/jpexs-decompiler;jpexs-decompiler;4221;9.87;155
osmandapp/OsmAnd;OsmAnd;4212;13.19;1
codingapi/tx-lcn;tx-lcn;4209;6.36;14
logisim-evolution/logisim-evolution;logisim-evolution;4207;9.51;29
ThirtyDegreesRay/OpenHub;OpenHub;4207;6.7;31
bjmashibing/InternetArchitect;InternetArchitect;4206;4.42;0
981011512/--;--;4206;3.76;0
brianway/java-learning;java-learning;4198;8.12;0
hugeterry/CoordinatorTabLayout;CoordinatorTabLayout;4191;7.15;0
ikarus23/MifareClassicTool;MifareClassicTool;4190;11.11;7
killme2008/aviatorscript;aviatorscript;4185;12.99;50
Jacksgong/JKeyboardPanelSwitch;JKeyboardPanelSwitch;4185;8.73;14
tonikelope/megabasterd;megabasterd;4163;7.48;207
bingoogolapple/BGABanner-Android;BGABanner-Android;4160;9.41;0
yhaolpz/FloatWindow;FloatWindow;4157;6.35;9
eirslett/frontend-maven-plugin;frontend-maven-plugin;4154;10.56;0
oracle/opengrok;opengrok;4148;11.21;265
baoyachi/StepView;StepView;4141;7.75;13
pedrovgs/AndroidWiFiADB;AndroidWiFiADB;4135;8.43;8
powermock/powermock;powermock;4122;9.82;16
diffplug/spotless;spotless;4116;8.91;0
will-che/flink-recommandSystem-demo;flink-recommandSystem-demo;4112;4.86;0
AlmasB/FXGL;FXGL;4111;9.0;57
alibaba/Tangram-Android;Tangram-Android;4106;6.98;38
discord-jda/JDA;JDA;4092;8.28;85
apache/maven;maven;4091;14.85;13
dragonwell-project/dragonwell8;dragonwell8;4086;5.05;30
dinuscxj/LoadingDrawable;LoadingDrawable;4086;7.94;0
jOOQ/jOOR;jOOR;2769;12.24;0
wenmingvs/AndroidProcess;AndroidProcess;2769;8.18;0
airbnb/airpal;airpal;2762;9.88;0
aistrate/AlgorithmsSedgewick;AlgorithmsSedgewick;2762;12.29;0
osmdroid/osmdroid;osmdroid;2761;10.05;32
zmxv/react-native-sound;react-native-sound;2757;8.43;15
Twitter4J/Twitter4J;Twitter4J;2752;14.92;1
chengxy-nds/Springboot-Notebook;Springboot-Notebook;2751;3.73;0
Nightonke/WoWoViewPager;WoWoViewPager;2749;8.06;0
Tencent/MSEC;MSEC;2748;7.32;0
spring-attic/spring-native;spring-native;2742;4.55;33
lizhangqu/CoreLink;CoreLink;2737;8.9;0
apache/avro;avro;2736;14.85;21
Yalantis/GuillotineMenu-Android;GuillotineMenu-Android;2733;8.77;2
spotify/dockerfile-maven;dockerfile-maven;2733;8.02;14
gcacace/android-signaturepad;android-signaturepad;2727;10.01;0
JsonChao/Awesome-WanAndroid;Awesome-WanAndroid;2726;6.04;8
ldoublem/LoadingView;LoadingView;2722;7.76;0
widdix/aws-cf-templates;aws-cf-templates;2721;8.41;162
saulmm/CoordinatorBehaviorExample;CoordinatorBehaviorExample;2718;8.61;0
sqlcipher/android-database-sqlcipher;android-database-sqlcipher;2716;13.04;0
TangoAgency/material-intro-screen;material-intro-screen;2715;7.53;4
spring-projects/spring-loaded;spring-loaded;2712;11.3;0
sannies/mp4parser;mp4parser;2712;10.52;13
oracle/visualvm;visualvm;2711;7.53;23
aritraroy/PatternLockView;PatternLockView;2708;6.99;0
north2016/T-MVP;T-MVP;2707;7.87;0
thymeleaf/thymeleaf;thymeleaf;2706;11.84;5
openid/AppAuth-Android;AppAuth-Android;2703;8.09;0
florent37/ViewAnimator;ViewAnimator;2702;8.25;3
andpor/react-native-sqlite-storage;react-native-sqlite-storage;2702;8.4;30
deano2390/MaterialShowcaseView;MaterialShowcaseView;2701;8.63;15
500px/500px-android-blur;500px-android-blur;2689;9.03;0
google/truth;truth;2688;12.76;33
ata4/disunity;disunity;2684;10.68;15
r0adkll/Slidr;Slidr;2681;9.6;5
JohnPersano/SuperToasts;SuperToasts;2676;10.81;5
simple-android-framework/android_design_patterns_analysis;android_design_patterns_analysis;2674;9.07;0
OpenHFT/Chronicle-Map;Chronicle-Map;2670;9.68;96
nisrulz/sensey;sensey;2670;8.36;13
Qihoo360/ArgusAPM;ArgusAPM;2666;5.32;0
tdebatty/java-string-similarity;java-string-similarity;2663;9.94;26
Wisser/Jailer;Jailer;2663;12.76;221
WhatsApp/stickers;stickers;2660;5.91;2
federicoiosue/Omni-Notes;Omni-Notes;2659;10.28;50
RodneyShag/HackerRank_solutions;HackerRank_solutions;2656;7.13;0
spotify/docker-maven-plugin;docker-maven-plugin;2656;9.75;0
bingoogolapple/BGABadgeView-Android;BGABadgeView-Android;2652;8.72;0
Todd-Davies/ProgressWheel;ProgressWheel;2649;12.13;3
CJT2325/CameraView;CameraView;2648;7.12;2
luontola/retrolambda;retrolambda;3539;10.68;0
google/data-transfer-project;data-transfer-project;3538;6.21;61
lsjwzh/RecyclerViewPager;RecyclerViewPager;3535;9.18;10
code4craft/netty-learning;netty-learning;3533;10.51;0
WVector/AppUpdate;AppUpdate;3532;6.76;3
JakeWharton/ThreeTenABP;ThreeTenABP;3532;8.72;0
nytimes/Store;Store;3532;7.31;0
dropbox/hackpad;hackpad;3531;8.61;0
andremion/Music-Player;Music-Player;3515;7.88;2
googlemaps/android-maps-utils;android-maps-utils;3515;10.85;42
react-native-share/react-native-share;react-native-share;3512;8.48;115
baoyongzhang/SwipeMenuListView;SwipeMenuListView;3509;9.58;2
undertow-io/undertow;undertow;3506;11.68;0
vert-x3/vertx-examples;vertx-examples;3505;9.08;0
bitcoin-wallet/bitcoin-wallet;bitcoin-wallet;3499;11.98;18
ZHENFENG13/My-Blog;My-Blog;3497;5.05;0
hmkcode/Android;Android;3496;10.56;0
codeestX/GeekNews;GeekNews;3491;7.62;0
uber/NullAway;NullAway;3487;6.56;14
spockframework/spock;spock;3483;13.28;24
dingjikerbo/Android-BluetoothKit;Android-BluetoothKit;3475;8.46;0
alibaba/Alink;Alink;3473;5.48;22
huburt-Hu/NewbieGuide;NewbieGuide;3460;6.65;20
201206030/novel-plus;novel-plus;3454;3.89;23
watabou/pixel-dungeon;pixel-dungeon;3452;9.66;0
sofastack/sofa-jraft;sofa-jraft;3446;5.05;29
KingJA/LoadSir;LoadSir;3445;6.56;6
crossoverJie/SSM;SSM;3441;7.76;10
FasterXML/jackson-databind;jackson-databind;3438;12.25;0
guolindev/giffun;giffun;3435;5.15;0
openhab/openhab1-addons;openhab1-addons;3433;10.51;14
rubensousa/PreviewSeekBar;PreviewSeekBar;3429;7.16;10
fyhertz/libstreaming;libstreaming;3426;11.15;0
sherxon/AlgoDS;AlgoDS;3418;7.27;0
ittianyu/BottomNavigationViewEx;BottomNavigationViewEx;3415;7.36;19
yigit/android-priority-jobqueue;android-priority-jobqueue;3408;9.76;0
spring-cloud/spring-cloud-kubernetes;spring-cloud-kubernetes;3406;7.27;14
alamkanak/Android-Week-View;Android-Week-View;3403;9.52;4
shopizer-ecommerce/shopizer;shopizer;3402;11.34;18
anggrayudi/android-hidden-api;android-hidden-api;3395;8.52;1
GitLqr/LQRWeChat;LQRWeChat;3387;7.12;0
zhkl0228/unidbg;unidbg;3386;5.07;14
avast/android-butterknife-zelezny;android-butterknife-zelezny;3385;10.25;8
FongMi/TV;TV;3380;1.75;0
PlexPt/chatgpt-java;chatgpt-java;3367;1.29;20
abel533/MyBatis-Spring-Boot;MyBatis-Spring-Boot;3363;8.26;0
helidon-io/helidon;helidon;3362;5.57;94
Dimezis/BlurView;BlurView;3361;7.92;27
google/volley;volley;3359;7.16;9
immutables/immutables;immutables;3358;10.71;11
uber/NullAway;NullAway;3487;6.56;14
spockframework/spock;spock;3483;13.28;24
dingjikerbo/Android-BluetoothKit;Android-BluetoothKit;3475;8.46;0
alibaba/Alink;Alink;3473;5.48;22
zhpanvip/BannerViewPager;BannerViewPager;3460;6.99;56
huburt-Hu/NewbieGuide;NewbieGuide;3460;6.65;20
JCTools/JCTools;JCTools;3451;10.37;18
sofastack/sofa-jraft;sofa-jraft;3446;5.05;29
KingJA/LoadSir;LoadSir;3445;6.56;6
xcc3641/SeeWeather;SeeWeather;3444;8.09;2
crossoverJie/SSM;SSM;3441;7.76;10
FasterXML/jackson-databind;jackson-databind;3438;12.25;0
guolindev/giffun;giffun;3435;5.15;0
openhab/openhab1-addons;openhab1-addons;3433;10.51;14
rubensousa/PreviewSeekBar;PreviewSeekBar;3429;7.16;10
fyhertz/libstreaming;libstreaming;3426;11.15;0
jtablesaw/tablesaw;tablesaw;3424;8.22;79
sherxon/AlgoDS;AlgoDS;3418;7.27;0
ittianyu/BottomNavigationViewEx;BottomNavigationViewEx;3415;7.36;19
yigit/android-priority-jobqueue;android-priority-jobqueue;3408;9.76;0
spring-cloud/spring-cloud-kubernetes;spring-cloud-kubernetes;3406;7.27;14
lenve/JavaEETest;JavaEETest;3406;7.28;0
alamkanak/Android-Week-View;Android-Week-View;3403;9.52;4
shopizer-ecommerce/shopizer;shopizer;3402;11.34;18
anggrayudi/android-hidden-api;android-hidden-api;3395;8.52;1
GitLqr/LQRWeChat;LQRWeChat;3387;7.12;0
zhkl0228/unidbg;unidbg;3386;5.07;14
avast/android-butterknife-zelezny;android-butterknife-zelezny;3385;10.25;8
PlexPt/chatgpt-java;chatgpt-java;3367;1.29;20
JabRef/jabref;jabref;3363;10.04;40
helidon-io/helidon;helidon;3362;5.57;94
dariuszseweryn/RxAndroidBle;RxAndroidBle;3362;8.13;58
Dimezis/BlurView;BlurView;3361;7.92;27
google/volley;volley;3359;7.16;9
alibaba/fastjson2;fastjson2;3356;1.93;48
RoaringBitmap/RoaringBitmap;RoaringBitmap;3356;10.77;19
uber/AutoDispose;AutoDispose;3355;7.25;4
kubernetes-client/java;java;3347;6.87;42
lukas-krecan/ShedLock;ShedLock;3338;7.28;0
phodal/migration;migration;3335;4.21;0
iammert/ScalingLayout;ScalingLayout;3334;6.48;4
ivacf/archi;archi;3333;8.53;0
spring-io/initializr;initializr;3332;10.79;15
google/bundletool;bundletool;3331;5.89;57
luojilab/DDComponentForAndroid;DDComponentForAndroid;3328;6.54;4
kevinsawicki/http-request;http-request;3321;12.42;0
woxingxiao/BubbleSeekBar;BubbleSeekBar;3317;7.38;12
spotbugs/spotbugs;spotbugs;3311;7.38;61
trojan-gfw/igniter;igniter;3308;5.37;33
Mojang/brigadier;brigadier;3307;9.52;3
sofastack/sofa-jraft;sofa-jraft;3446;5.05;29
KingJA/LoadSir;LoadSir;3445;6.56;6
xcc3641/SeeWeather;SeeWeather;3444;8.09;2
crossoverJie/SSM;SSM;3441;7.76;10
FasterXML/jackson-databind;jackson-databind;3438;12.25;0
guolindev/giffun;giffun;3435;5.15;0
openhab/openhab1-addons;openhab1-addons;3433;10.51;14
rubensousa/PreviewSeekBar;PreviewSeekBar;3429;7.16;10
fyhertz/libstreaming;libstreaming;3426;11.15;0
jtablesaw/tablesaw;tablesaw;3424;8.22;79
sherxon/AlgoDS;AlgoDS;3418;7.27;0
ittianyu/BottomNavigationViewEx;BottomNavigationViewEx;3415;7.36;19
yigit/android-priority-jobqueue;android-priority-jobqueue;3408;9.76;0
spring-cloud/spring-cloud-kubernetes;spring-cloud-kubernetes;3406;7.27;14
lenve/JavaEETest;JavaEETest;3406;7.28;0
alamkanak/Android-Week-View;Android-Week-View;3403;9.52;4
shopizer-ecommerce/shopizer;shopizer;3402;11.34;18
anggrayudi/android-hidden-api;android-hidden-api;3395;8.52;1
GitLqr/LQRWeChat;LQRWeChat;3387;7.12;0
zhkl0228/unidbg;unidbg;3386;5.07;14
avast/android-butterknife-zelezny;android-butterknife-zelezny;3385;10.25;8
FongMi/TV;TV;3380;1.75;0
PlexPt/chatgpt-java;chatgpt-java;3367;1.29;20
JabRef/jabref;jabref;3363;10.04;40
abel533/MyBatis-Spring-Boot;MyBatis-Spring-Boot;3363;8.26;0
helidon-io/helidon;helidon;3362;5.57;94
dariuszseweryn/RxAndroidBle;RxAndroidBle;3362;8.13;58
Dimezis/BlurView;BlurView;3361;7.92;27
google/volley;volley;3359;7.16;9
immutables/immutables;immutables;3358;10.71;11
alibaba/fastjson2;fastjson2;3356;1.93;48
uber/AutoDispose;AutoDispose;3355;7.25;4
kubernetes-client/java;java;3347;6.87;42
lukas-krecan/ShedLock;ShedLock;3338;7.28;0
phodal/migration;migration;3335;4.21;0
iammert/ScalingLayout;ScalingLayout;3334;6.48;4
ivacf/archi;archi;3333;8.53;0
spring-io/initializr;initializr;3332;10.79;15
google/bundletool;bundletool;3331;5.89;57
Suwayomi/Suwayomi-Server;Suwayomi-Server;3320;3.24;54
woxingxiao/BubbleSeekBar;BubbleSeekBar;3317;7.38;12
spotbugs/spotbugs;spotbugs;3311;7.38;61
Mojang/brigadier;brigadier;3307;9.52;3
coderbruis/JavaSourceCodeLearning;JavaSourceCodeLearning;3307;3.8;0
WritingMinds/ffmpeg-android-java;ffmpeg-android-java;3306;9.53;8
dromara/dynamic-tp;dynamic-tp;3301;2.2;13
actorapp/actor-platform;actor-platform;3294;8.76;97
chenBingX/SuperTextView;SuperTextView;3293;6.93;33
gsantner/markor;markor;3289;6.58;66
googlesamples/mlkit;mlkit;3287;3.82;1
bytedeco/javacpp-presets;javacpp-presets;2552;9.93;11
Kong/unirest-java;unirest-java;2550;12.95;69
apache/incubator-fury;incubator-fury;2550;0.9;10
AigeStudio/WheelPicker;WheelPicker;2544;8.31;0
aicareles/Android-BLE;Android-BLE;2540;7.32;1
ag2s20150909/TTS;TTS;2538;2.87;22
RaiMan/SikuliX1;SikuliX1;2537;6.04;9
apache/incubator-hugegraph;incubator-hugegraph;2529;5.68;12
apache/netbeans;netbeans;2527;6.56;43
mcxtzhang/ZLayoutManager;ZLayoutManager;2524;7.41;0
Guardsquare/proguard;proguard;2523;4.99;28
android/animation-samples;animation-samples;2521;4.62;0
elye/loaderviewlibrary;loaderviewlibrary;2519;7.58;0
iPaulPro/Android-ItemTouchHelper-Demo;Android-ItemTouchHelper-Demo;2515;8.78;3
starcwang/easy_javadoc;easy_javadoc;2513;4.58;0
nutzam/nutz;nutz;2511;12.79;23
javaee-samples/javaee7-samples;javaee7-samples;2510;10.57;0
TencentCloud/TIMSDK;TIMSDK;2508;5.18;59
Zomato/AndroidPhotoFilters;AndroidPhotoFilters;2507;7.79;3
team-supercharge/ShimmerLayout;ShimmerLayout;2505;6.85;0
zjw-swun/AppMethodOrder;AppMethodOrder;2503;6.99;0
fossasia/susi_server;susi_server;2500;7.52;1
yanzhenjie/Album;Album;2499;7.39;0
liyiorg/weixin-popular;weixin-popular;2498;9.92;47
apache/logging-flume;logging-flume;2488;12.62;0
wkeyuan/DWSurvey;DWSurvey;2487;6.78;7
threedr3am/learnjavabug;learnjavabug;2487;5.89;0
xtuhcy/gecco;gecco;2487;8.28;19
oasisfeng/condom;condom;2487;6.99;11
Cleveroad/SlidingTutorial-Android;SlidingTutorial-Android;2485;8.45;0
nico2sh/materialish-progress;materialish-progress;2484;9.35;0
nanchen2251/CompressHelper;CompressHelper;2483;7.02;6
SonicCloudOrg/sonic-server;sonic-server;2480;2.6;57
eclipsesource/J2V8;J2V8;2480;9.64;0
litao0621/NiftyDialogEffects;NiftyDialogEffects;2479;9.65;3
alibaba/yugong;yugong;2476;8.06;4
LaiFeng-Android/SopCastComponent;SopCastComponent;2476;7.3;0
drewnoakes/metadata-extractor;metadata-extractor;2473;9.35;34
JakeWharton/RxRelay;RxRelay;2473;8.24;0
jdsjlzx/LRecyclerView;LRecyclerView;2469;7.85;36
githubwing/ZoomHeader;ZoomHeader;2469;7.3;0
JakeWharton/Telecine;Telecine;2468;9.42;17
daimajia/AnimationEasingFunctions;AnimationEasingFunctions;2467;9.74;1
MoRan1607/BigDataGuide;BigDataGuide;2461;4.31;0
square/tape;tape;2460;11.54;0
huaban/jieba-analysis;jieba-analysis;2460;10.63;0
konsoletyper/teavm;teavm;2459;10.5;13
lbryio/lbry-android;lbry-android;2450;6.61;84
Athou/commafeed;commafeed;2449;11.01;32
Jay-Goo/RangeSeekBar;RangeSeekBar;2446;7.12;19
esoxjem/MovieGuide;MovieGuide;2609;8.3;0
yizhiwazi/springboot-socks;springboot-socks;2607;6.49;0
Telegram-FOSS-Team/Telegram-FOSS;Telegram-FOSS;2607;10.09;68
bin456789/Unblock163MusicClient-Xposed;Unblock163MusicClient-Xposed;2604;8.19;13
JetBrains/skija;skija;2604;3.96;0
L-codes/Neo-reGeorg;Neo-reGeorg;2603;4.71;28
sergejsha/pinned-section-listview;pinned-section-listview;2598;10.87;5
mongodb/mongo-java-driver;mongo-java-driver;2596;15.19;136
noties/Markwon;Markwon;2596;6.85;33
codedrinker/community;community;2592;4.92;0
donkingliang/ConsecutiveScroller;ConsecutiveScroller;2592;4.02;50
liangfeidotme/MasteringAndroidDataBinding;MasteringAndroidDataBinding;2590;8.81;0
LuckyJayce/ViewPagerIndicator;ViewPagerIndicator;2588;9.45;16
vdurmont/emoji-java;emoji-java;2586;9.5;19
cyrilmottier/GreenDroid;GreenDroid;2586;13.88;0
facebookarchive/device-year-class;device-year-class;2582;9.05;2
prontera/spring-cloud-rest-tcc;spring-cloud-rest-tcc;2579;8.3;0
Kyson/AndroidGodEye;AndroidGodEye;2576;6.33;10
uncle-novel/uncle-novel;uncle-novel;2575;5.28;1
thombergs/code-examples;code-examples;2573;6.65;0
spring-projects/spring-batch;spring-batch;2573;13.35;44
florent37/DiagonalLayout;DiagonalLayout;2571;7.44;0
googlearchive/android-ConstraintLayoutExamples;android-ConstraintLayoutExamples;2566;7.06;1
mxn21/FlowingDrawer;FlowingDrawer;2566;8.61;0
Haleydu/Cimoc;Cimoc;2565;3.7;61
xuuhaoo/OkSocket;OkSocket;2556;6.44;12
katzer/cordova-plugin-local-notifications;cordova-plugin-local-notifications;2554;10.62;0
bytedeco/javacpp-presets;javacpp-presets;2552;9.93;11
Kong/unirest-java;unirest-java;2550;12.95;69
apache/incubator-fury;incubator-fury;2550;0.9;10
